h2co_5z.0389.out: !RHF-UCCSD(T) energy                -113.978726743081
h2co_5z.0390.out: !RHF-UCCSD(T) energy                -113.978728396043
h2co_5z.0391.out: !RHF-UCCSD(T) energy                -113.978671422916
h2co_5z.0392.out: !RHF-UCCSD(T) energy                -113.978708142981
h2co_5z.0393.out: !RHF-UCCSD(T) energy                -113.978710851014
h2co_5z.0394.out: !RHF-UCCSD(T) energy                -113.978719286336
h2co_5z.0395.out: !RHF-UCCSD(T) energy                -113.978720253938
h2co_5z.0396.out: !RHF-UCCSD(T) energy                -113.978723637894
h2co_5z.0397.out: !RHF-UCCSD(T) energy                -113.978720253935
h2co_5z.0398.out: !RHF-UCCSD(T) energy                -113.978719286350
h2co_5z.0399.out: !RHF-UCCSD(T) energy                -113.978710851014
h2co_5z.0400.out: !RHF-UCCSD(T) energy                -113.978708144057
h2co_5z.0401.out: !RHF-UCCSD(T) energy                -113.978671422926
h2co_5z.0402.out: !RHF-UCCSD(T) energy                -113.978712467687
h2co_5z.0403.out: !RHF-UCCSD(T) energy                -113.978694883812
h2co_5z.0404.out: !RHF-UCCSD(T) energy                -113.978715104520
h2co_5z.0405.out: !RHF-UCCSD(T) energy                -113.978711133589
h2co_5z.0406.out: !RHF-UCCSD(T) energy                -113.978700781756
h2co_5z.0407.out: !RHF-UCCSD(T) energy                -113.978672945677
h2co_5z.0408.out: !RHF-UCCSD(T) energy                -113.978593827658
h2co_5z.0409.out: !RHF-UCCSD(T) energy                -113.978611704187
h2co_5z.0410.out: !RHF-UCCSD(T) energy                -113.978602682193
h2co_5z.0411.out: !RHF-UCCSD(T) energy                -113.978587236246
h2co_5z.0412.out: !RHF-UCCSD(T) energy                -113.978585271527
h2co_5z.0413.out: !RHF-UCCSD(T) energy                -113.978417756492
